day_order,day,tray_no,tray,row,column,cell_number,ms_g_mean,ms_r_mean,ms_re_mean,ms_nir_mean,ndvi_vegetation_pct_proxy,ndvi_mean,ndvi_median,ndvi_std,ndvi_min,ndvi_max,ndre_mean,ndre_median,ndre_std,ndre_min,ndre_max,gndvi_mean,gndvi_median,gndvi_std,gndvi_min,gndvi_max,microbe_status,stress_type,assigned_environment,treatment_group,design_group,actual_environment,watering_regime
1,Day 1,1,Tray 1,1,1,1,42321.97265625,27179.693359375,51381.81640625,38353.1796875,48.901228733459355,0.20871438086032867,0.14804115891456604,0.22131973505020142,-0.4321804642677307,0.6934579610824585,-0.11862995475530624,-0.1424187421798706,0.2119876891374588,-0.6599107980728149,0.4832262694835663,0.059474144130945206,-0.1235867515206337,0.38717547059059143,-0.6663275957107544,0.7713947296142578,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,5,Tray 5,1,8,8,45434.02734375,30971.71484375,53919.515625,44341.29296875,54.48960302457467,0.2175348550081253,0.16099271178245544,0.19605694711208344,-0.5046221017837524,0.7235864996910095,-0.08385341614484787,-0.07639190554618835,0.21175818145275116,-0.7173411846160889,0.6368527412414551,0.06057142838835716,-0.05807118862867355,0.3589037358760834,-0.6649725437164307,0.8189195990562439,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,1,9,9,42189.3046875,26358.341796875,49887.9921875,41626.65625,65.26465028355388,0.2703433334827423,0.22119200229644775,0.2016647309064865,-0.3233036398887634,0.7303290367126465,-0.05962154269218445,-0.0928252786397934,0.22004485130310059,-0.6357036232948303,0.6647515892982483,0.0854080393910408,-0.06542055308818817,0.3884108364582062,-0.6917497515678406,0.8150759339332581,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,1,10,10,40087.578125,27540.19140625,48639.234375,40238.05859375,58.471172022684314,0.25765469670295715,0.17959220707416534,0.19558852910995483,-0.3629133403301239,0.698058545589447,-0.06861951947212219,-0.06737912446260452,0.21487346291542053,-0.6775911450386047,0.5684830546379089,0.11376755684614182,-0.03585657849907875,0.3934454023838043,-0.6998754739761353,0.8055859804153442,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,2,1,11,24786.48046875,19343.083984375,40404.90625,32027.76171875,69.95510396975425,0.3070610761642456,0.2841883897781372,0.1873384714126587,-0.22714285552501678,0.75390625,-0.06300415843725204,-0.12830542027950287,0.1965903788805008,-0.5538370013237,0.5556221604347229,0.2681809365749359,0.3582566976547241,0.3163050413131714,-0.4840247929096222,0.7809683084487915,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,2,2,12,19111.18359375,16537.5234375,35437.81640625,30275.0,78.67438563327032,0.3555387854576111,0.3794490098953247,0.20028917491436005,-0.29612404108047485,0.7943809628486633,-0.02259143255650997,-0.06452445685863495,0.22464296221733093,-0.5486079454421997,0.6068724393844604,0.3181443214416504,0.4174070358276367,0.34939002990722656,-0.6765608787536621,0.7668746709823608,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,2,3,13,16310.0927734375,11474.6787109375,26135.353515625,28097.130859375,88.9413988657845,0.4434817433357239,0.4989926218986511,0.21396107971668243,-0.37065252661705017,0.8032888770103455,0.06950831413269043,0.1103794276714325,0.25005441904067993,-0.6981049180030823,0.5341278314590454,0.352253794670105,0.4487965703010559,0.3418571949005127,-0.7066055536270142,0.7956070899963379,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,2,4,14,32244.8046875,19001.5,41514.89453125,30440.630859375,67.27315689981096,0.2971733510494232,0.3341485857963562,0.2423689067363739,-0.45432764291763306,0.7519025802612305,-0.10237424820661545,-0.13813228905200958,0.22179339826107025,-0.5907897353172302,0.5848537087440491,0.11939257383346558,0.19885559380054474,0.39364302158355713,-0.6649725437164307,0.7835522294044495,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,2,5,15,34071.0625,18682.615234375,40173.29296875,29103.359375,67.27315689981096,0.29316627979278564,0.344946026802063,0.24259275197982788,-0.3495769798755646,0.7209146022796631,-0.10243239253759384,-0.13130266964435577,0.23887649178504944,-0.682415783405304,0.5720555782318115,0.0777788758277893,0.11296430230140686,0.39086732268333435,-0.7048293352127075,0.8031258583068848,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,2,6,16,39172.30859375,22791.87109375,44801.078125,32996.06640625,60.113421550094515,0.26104241609573364,0.21907709538936615,0.23966942727565765,-0.4710211455821991,0.7313182353973389,-0.11178643256425858,-0.10675675421953201,0.2343043088912964,-0.7250380516052246,0.6034281253814697,0.0334872268140316,-0.03353226184844971,0.35948529839515686,-0.6974093317985535,0.720818281173706,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,2,7,17,39928.34765625,22826.30859375,44672.453125,34334.23828125,64.78024574669186,0.26525354385375977,0.245707705616951,0.21442373096942902,-0.3914209008216858,0.7309027910232544,-0.10611439496278763,-0.09844420850276947,0.212751567363739,-0.7227597832679749,0.4927676022052765,0.015511954203248024,-0.06475402414798737,0.34234872460365295,-0.7227597832679749,0.7450807690620422,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,2,8,18,38083.57421875,25544.5,47886.28515625,38157.828125,66.836011342155,0.24332521855831146,0.2126847505569458,0.21712635457515717,-0.5169692039489746,0.7308488488197327,-0.10411620885133743,-0.08290360867977142,0.21640878915786743,-0.7094552516937256,0.5499650835990906,0.07769308239221573,0.0,0.40021756291389465,-0.7685165405273438,0.8052089214324951,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,2,9,19,34352.12890625,24158.408203125,45093.42578125,39362.9296875,71.57372400756144,0.3095884621143341,0.2815041244029999,0.21607714891433716,-0.3354189991950989,0.7118450999259949,-0.03125084191560745,-0.06682297587394714,0.22541776299476624,-0.5890570282936096,0.6086956262588501,0.20043550431728363,0.3026106357574463,0.4156252443790436,-0.6425992846488953,0.8220188021659851,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,2,10,20,35585.5625,24328.359375,43760.234375,36767.89453125,60.656899810964084,0.27991554141044617,0.2211417257785797,0.22429978847503662,-0.46356332302093506,0.7113908529281616,-0.040255364030599594,-0.06821442395448685,0.273215651512146,-0.7202268242835999,0.601165235042572,0.14057892560958862,0.18423938751220703,0.4343358874320984,-0.7202268242835999,0.8082191944122314,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,3,1,21,16571.939453125,14749.3818359375,30512.86328125,29917.115234375,83.40028355387523,0.3960181772708893,0.43875670433044434,0.20248524844646454,-0.2870268225669861,0.7672826647758484,0.041488442569971085,0.026346921920776367,0.22468645870685577,-0.5939745306968689,0.6123561263084412,0.3823966085910797,0.45131075382232666,0.2928999960422516,-0.4903600513935089,0.7848728895187378,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,3,2,22,16064.880859375,12271.599609375,26306.7421875,28408.751953125,91.03260869565217,0.44130977988243103,0.4822642207145691,0.1821499913930893,-0.14216399192810059,0.7971014380455017,0.07813985645771027,0.08353061974048615,0.2252836525440216,-0.5003855228424072,0.6550532579421997,0.3485606610774994,0.44026678800582886,0.3185650706291199,-0.5912181735038757,0.7842789888381958,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,3,3,23,14759.943359375,7881.24755859375,19176.587890625,23565.21875,98.0741965973535,0.49458563327789307,0.5165913105010986,0.14349260926246643,-0.30594226717948914,0.7673301100730896,0.10624103248119354,0.118340402841568,0.21392959356307983,-0.6413511037826538,0.6084828972816467,0.34193921089172363,0.44859668612480164,0.35838714241981506,-0.6653110980987549,0.7870047688484192,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,3,4,24,31975.923828125,16190.169921875,36047.5859375,27792.962890625,73.94848771266541,0.330343633890152,0.39471903443336487,0.25952211022377014,-0.5533435344696045,0.8029243350028992,-0.06747809052467346,-0.07466211915016174,0.2661803960800171,-0.6765608787536621,0.5931279063224792,0.08171721547842026,0.15518900752067566,0.3835013806819916,-0.6793110370635986,0.7775022983551025,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,3,5,25,28476.443359375,14785.11328125,33790.66796875,24907.58984375,76.12240075614368,0.3345198929309845,0.42699742317199707,0.26016727089881897,-0.4613649249076843,0.7467778325080872,-0.07725349813699722,-0.05999618023633957,0.2555464506149292,-0.6545454263687134,0.5604395866394043,0.11963173747062683,0.2642971873283386,0.38772374391555786,-0.6545454263687134,0.730501651763916,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,3,6,26,34713.80078125,18365.099609375,37084.06640625,29155.291015625,68.59640831758034,0.3104039132595062,0.35208794474601746,0.2556643486022949,-0.4713493585586548,0.7673851251602173,-0.07268761843442917,-0.10096581280231476,0.2635304629802704,-0.7009345889091492,0.6157839894294739,0.051492247730493546,0.05230237543582916,0.4038909673690796,-0.7105262875556946,0.7526450157165527,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,3,7,27,32781.40625,20482.181640625,39039.109375,32715.87890625,69.78969754253308,0.31135109066963196,0.34717756509780884,0.2472473680973053,-0.4221179187297821,0.7737162709236145,-0.042319077998399734,-0.0796203538775444,0.24655529856681824,-0.656218409538269,0.6128728985786438,0.12493925541639328,0.19379287958145142,0.41524672508239746,-0.656218409538269,0.7909291982650757,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,3,8,28,40303.19140625,24927.787109375,45151.6640625,38541.8046875,64.49669187145558,0.2731615900993347,0.20549321174621582,0.2350327968597412,-0.5183044075965881,0.7519890069961548,-0.04661748185753822,-0.07536764442920685,0.24613545835018158,-0.721673309803009,0.5234954953193665,0.0725959837436676,-0.06198132783174515,0.4442903995513916,-0.7340673208236694,0.80625319480896,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,3,9,29,36373.04296875,22925.986328125,44475.28125,38493.79296875,71.47920604914934,0.3018130660057068,0.299461305141449,0.23624564707279205,-0.4805825352668762,0.7441637516021729,-0.03322802856564522,-0.06835377216339111,0.2468949258327484,-0.6904024481773376,0.5900945067405701,0.13940848410129547,0.07217757403850555,0.4048093855381012,-0.6545454263687134,0.8015963435173035,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,3,10,30,35593.578125,22998.302734375,39094.90625,36007.4140625,69.18714555765595,0.3009432554244995,0.2884349226951599,0.19788552820682526,-0.5082886815071106,0.7321586012840271,-0.0004804086056537926,-0.040859125554561615,0.26017671823501587,-0.7578879594802856,0.6148041486740112,0.11882635951042175,0.12145938724279404,0.45277130603790283,-0.780434787273407,0.8040345907211304,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,4,1,31,18697.732421875,14161.0205078125,28235.501953125,29831.056640625,86.11767485822305,0.4161371886730194,0.45933443307876587,0.19745995104312897,-0.10789211094379425,0.7763158082962036,0.08773278445005417,0.10000000149011612,0.22182351350784302,-0.41818180680274963,0.640544056892395,0.34101104736328125,0.4272683262825012,0.3232330083847046,-0.7245736122131348,0.7763200998306274,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,4,2,32,21823.861328125,12596.537109375,25876.248046875,27099.552734375,88.01984877126654,0.4087749421596527,0.4352419376373291,0.2004404366016388,-0.41377246379852295,0.7956252098083496,0.06640493124723434,0.05336635932326317,0.24584951996803284,-0.6383539438247681,0.6849401593208313,0.22392383217811584,0.3649281859397888,0.4125129282474518,-0.7019950151443481,0.7902227640151978,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,4,3,33,29048.408203125,14701.9189453125,29940.51953125,29223.720703125,83.24669187145558,0.38199758529663086,0.4255869388580322,0.2099030464887619,-0.29511401057243347,0.8117229342460632,0.03309739753603935,0.028839223086833954,0.24250106513500214,-0.6592382788658142,0.7136752009391785,0.13427604734897614,0.18865785002708435,0.4028780460357666,-0.6935483813285828,0.7879064083099365,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,4,4,34,32351.046875,13705.533203125,30505.408203125,26480.16015625,83.34120982986768,0.3740094304084778,0.4118052124977112,0.21505655348300934,-0.4423791766166687,0.8135592937469482,-0.011225197464227676,-0.040851883590221405,0.2537451386451721,-0.6319290399551392,0.6832125186920166,0.060266539454460144,0.0647021159529686,0.36712896823883057,-0.6684492230415344,0.7640963196754456,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,4,5,35,39876.96484375,18753.306640625,38536.84765625,31807.0625,75.04725897920605,0.33220043778419495,0.39712950587272644,0.2341991513967514,-0.34264132380485535,0.7475961446762085,-0.05532141402363777,-0.07100823521614075,0.19116061925888062,-0.5325238704681396,0.5163701772689819,0.008438809774816036,-0.07565011829137802,0.3298886716365814,-0.6872682571411133,0.7019867300987244,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,4,6,36,35727.7265625,20255.193359375,39779.92578125,33282.03515625,70.16776937618148,0.3209749162197113,0.34658336639404297,0.24166546761989594,-0.40141260623931885,0.7576547265052795,-0.041973527520895004,-0.07886192947626114,0.22743499279022217,-0.6482189297676086,0.5351598262786865,0.09026619046926498,0.08644638955593109,0.39467528462409973,-0.6834532618522644,0.7889475226402283,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,4,7,37,38521.0390625,22094.115234375,41257.33203125,37200.046875,71.64461247637051,0.3237949311733246,0.3292917013168335,0.2404434233903885,-0.43412160873413086,0.7771883010864258,-0.0110033443197608,-0.06543606519699097,0.24609819054603577,-0.66768479347229,0.5933002829551697,0.08915229886770248,-0.055544592440128326,0.4075217843055725,-0.7101691365242004,0.8044784069061279,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,4,8,38,36028.76171875,21150.599609375,38818.44921875,35438.1640625,73.58223062381852,0.3294779062271118,0.32930514216423035,0.23513244092464447,-0.3770768940448761,0.814109742641449,0.0037952258717268705,-0.06136416643857956,0.28671354055404663,-0.6659886240959167,0.7441986203193665,0.1199926808476448,0.07635260373353958,0.4603204131126404,-0.7351694703102112,0.8219658732414246,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,4,9,39,31542.248046875,20729.0234375,38376.53125,35843.140625,77.72920604914934,0.34101638197898865,0.3450184464454651,0.21463021636009216,-0.3663250505924225,0.8104294538497925,0.009873769246041775,-0.05980253592133522,0.2564806044101715,-0.6090373396873474,0.729916512966156,0.18099120259284973,0.21008683741092682,0.4245406985282898,-0.6609206795692444,0.8323178291320801,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,4,10,40,37851.9921875,22798.173828125,40073.7578125,36228.0703125,69.63610586011342,0.2966896891593933,0.2572741210460663,0.20143680274486542,-0.3145180642604828,0.7959060668945312,-0.012248053215444088,-0.06724002957344055,0.2712702751159668,-0.6595655679702759,0.7046029567718506,0.08802488446235657,-0.02767249196767807,0.40990129113197327,-0.7552507519721985,0.7981109619140625,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,5,1,41,26512.357421875,17218.625,33092.82421875,31728.2109375,75.55529300567107,0.35025060176849365,0.3427191376686096,0.21122227609157562,-0.18015845119953156,0.7861553430557251,0.04151368513703346,-0.013237135484814644,0.2583715617656708,-0.49472862482070923,0.7191116809844971,0.19872410595417023,0.23845331370830536,0.3405945599079132,-0.5938661694526672,0.7806666493415833,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,5,2,42,35787.59765625,17967.171875,34722.94921875,32639.923828125,76.07514177693761,0.3556661009788513,0.3639744818210602,0.21585233509540558,-0.2887859642505646,0.8079345226287842,0.02995251677930355,0.0018192026764154434,0.24675697088241577,-0.6538283228874207,0.7109670639038086,0.08021898567676544,-0.022651124745607376,0.38193172216415405,-0.682415783405304,0.7833632826805115,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,5,3,43,30363.3984375,13960.046875,29411.51953125,29738.19140625,85.25519848771268,0.3974285125732422,0.455583393573761,0.23145294189453125,-0.4511599540710449,0.8033986687660217,0.05004468932747841,0.06730816513299942,0.2537565231323242,-0.6399679780006409,0.6150165796279907,0.1116027757525444,0.15731766819953918,0.391416996717453,-0.6629441380500793,0.7743557691574097,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
